"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"212","inv.tax.btotal.2017","0.09946464",NA,"-4.2115656",NA,NA,"4","6.3642776","3.2714448","11.703292","0.002796082"
"213","inv.tax.btotal.2017","-0.28598252",NA,"-5.1955506","0.7995529",NA,"5","9.6334493","5.7331014","14.164949","0.0008165973"
"214","inv.tax.btotal.2017","-0.27364106",NA,NA,NA,NA,"3","0.426432","9.147136","17.578984","0.0001481357"
"215","inv.tax.btotal.2017","0.06092482",NA,"-1.803012","0.33859401","-1.459963","6","13.3399762","13.3200476","21.751895","1.838753e-05"
"216","inv.tax.btotal.2017","-0.34143575",NA,NA,"0.12586171",NA,"4","0.4626527","15.0746946","23.506542","7.647275e-06"
"217","inv.tax.brich.2017","-0.56700473",NA,NA,NA,NA,"3","12.30107","-14.602132",NA,NA
"218","inv.tax.brich.2017","-0.43926109",NA,"-4.246142",NA,NA,"4","14.61072","-13.221448",NA,NA
"219","inv.tax.brich.2017","-0.2647874",NA,NA,"-0.43827207",NA,"4","12.7421","-9.484208",NA,NA
"220","inv.tax.brich.2017","-0.44682737",NA,NA,NA,"-0.4306332","4","12.70395","-9.407904",NA,NA
"221","inv.tax.brich.2017","-0.42876323",NA,"-4.203284","-0.01569225",NA,"5","14.61118","-4.222356",NA,NA
"222","inv.tax.brich.2017","-0.09515073",NA,NA,"-0.4872681","-0.4863371","5","13.26581","-1.531617",NA,NA
"223","inv.tax.brich.2017","-0.66649945",NA,"-7.44657",NA,"1.1976887","5",NA,NA,NA,NA
"224","inv.tax.brich.2017","-1.36385005",NA,"-11.859368","0.93725129","2.2201047","6",NA,NA,NA,NA
"225","inv.tax.brepl.2017","-2.991905",NA,NA,NA,NA,"3","30.35409","-50.70819","0","0.8668111"
"226","inv.tax.brepl.2017","-2.965564",NA,NA,NA,"-0.09354935","4","30.37876","-44.75753","5.950658","0.04423392"
"227","inv.tax.brepl.2017","-2.976766",NA,"-0.229219",NA,NA,"4","30.36868","-44.73736","5.970826","0.04379011"
"228","inv.tax.brepl.2017","-2.929924",NA,NA,"-0.06866352",NA,"4","30.3659","-44.7318","5.976388","0.0436685"
"229","inv.tax.brepl.2017","-2.782535",NA,NA,"-0.14859067","-0.14460652","5","30.42797","-35.85594","14.852247","0.0005161786"
"230","inv.tax.brepl.2017","-2.965564",NA,"1.610251e-07",NA,"-0.09354939","5","30.37876","-35.75753","14.950658","0.0004913945"
"231","inv.tax.brepl.2017","-2.939586",NA,"-0.1714379","-0.04494043",NA,"5","30.37282","-35.74564","14.962549","0.0004884816"
"232","inv.tax.brepl.2017","-2.631089",NA,"1.761675","-0.3852234","-0.57283385","6","30.55603","-21.11207","29.596117","3.24496e-07"
