"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"247","all.func.brepl",-1.41249,NA,-0.28640388,NA,NA,4,15.21921,-18.80207,8.968746,0.007863731
"248","all.func.brepl",-1.243466,NA,-0.07495756,-0.4318063,NA,5,16.06938,-16.13876,11.632054,0.002076342
"249","nat.func.btotal",-0.4708122,NA,NA,NA,-0.9111336,4,12.41961,-13.202856,0,0.546940996
"250","nat.func.btotal",-0.8025186,NA,0.67307282,NA,-1.3142865,5,14.0357,-12.0714,1.131456,0.310633297
"251","nat.func.btotal",-0.5353611,NA,NA,0.1281333,-0.9499237,5,12.452977,-8.905954,4.296902,0.06380872
"252","nat.func.btotal",-0.8999976,NA,NA,NA,NA,3,7.580651,-7.161303,6.041553,0.026670667
"253","nat.func.btotal",-0.8878152,NA,0.6834173,0.1475123,-1.3535808,6,14.077575,-6.821817,6.381039,0.022506893
"254","nat.func.btotal",-0.4689635,NA,NA,-0.5774923,NA,4,9.166212,-6.696059,6.506796,0.02113526
"255","nat.func.btotal",-0.7130994,NA,-0.26993539,NA,NA,4,7.891919,-4.147474,9.055382,0.005910024
"256","nat.func.btotal",-0.4820224,NA,0.03306114,-0.5919496,NA,5,9.170112,-2.340224,10.862631,0.002394143
"257","nat.func.brich",-1.468752,NA,NA,NA,-0.5562986,4,20.50371,-29.37105,0,0.39989443
"258","nat.func.brich",-1.701118,NA,NA,NA,NA,3,18.0693,-28.1386,1.232455,0.2159341
"259","nat.func.brich",-1.790934,NA,0.5989902,NA,-0.877992,5,21.75716,-27.51433,1.856723,0.15803856
"260","nat.func.brich",-1.353636,NA,NA,-0.49661843,NA,4,19.27384,-26.91132,2.459736,0.1169016
"261","nat.func.brich",-1.432323,NA,NA,-0.07188941,-0.5296121,5,20.51512,-25.03023,4.340821,0.04564026
"262","nat.func.brich",-1.621396,NA,-0.116823,NA,NA,4,18.14162,-24.64688,4.724169,0.0376795
"263","nat.func.brich",-1.415597,NA,0.1642448,-0.577818,NA,5,19.39109,-22.78217,6.588877,0.01483163
"264","nat.func.brich",-1.754309,NA,0.5945146,-0.06694706,-0.8538228,6,21.76613,-22.19892,7.172133,0.01107992
"265","nat.func.brepl",-1.282805,NA,NA,NA,-1.066402,4,19.49098,-27.3456,0,0.691832814
"266","nat.func.brepl",-1.526547,NA,NA,0.4133913,-1.216274,5,19.92322,-23.84645,3.499153,0.120273445
"267","nat.func.brepl",-1.457781,NA,0.39376769,NA,-1.146541,5,19.90684,-23.81367,3.53193,0.118318399
"268","nat.func.brepl",-1.564223,NA,NA,NA,NA,3,14.58523,-21.17047,6.175131,0.031556474
"269","nat.func.brepl",-1.262603,NA,NA,-0.4171943,NA,4,15.64365,-19.65094,7.694662,0.014761368
"270","nat.func.brepl",-1.741684,NA,0.4498454,0.4469101,-1.321713,6,20.41092,-19.4885,7.857098,0.013609871
"271","nat.func.brepl",-1.374476,NA,-0.28467363,NA,NA,4,15.02114,-18.40591,8.939686,0.007920872
"272","nat.func.brepl",-1.228146,NA,-0.09044908,-0.3791345,NA,5,15.6797,-15.3594,11.986198,0.001726758
"273","nind.func.btotal",0.024822795,NA,NA,NA,NA,3,35.07434,-62.14868,0,0.3470118
"274","nind.func.btotal",-0.271131601,NA,1.1627129,NA,-1.0858445,5,38.70261,-61.40523,0.7434496,0.2392799
"275","nind.func.btotal",0.322414522,NA,NA,NA,-0.5240481,4,36.27319,-60.91001,1.2386672,0.18679751
"276","nind.func.btotal",-0.223571701,NA,0.3677892,NA,NA,4,35.3826,-59.12884,3.0198401,0.0766645
"277","nind.func.btotal",0.248278655,NA,NA,-0.2833568,NA,4,35.32723,-59.0181,3.1305821,0.07253489
"278","nind.func.btotal",-0.67098618,NA,1.3090293,0.7116176,-1.6204655,6,39.38121,-57.42908,4.7195967,0.03277154
"279","nind.func.btotal",0.136304051,NA,NA,0.4335968,-0.7961039,5,36.54574,-57.09149,5.0571907,0.02768148
"280","nind.func.btotal",-0.008880767,NA,0.6325654,-0.5498801,NA,5,36.07328,-56.14656,6.0021201,0.0172584
"281","nind.func.brich",-0.53017176,NA,1.4314713,NA,-1.2064983,5,36.90598,-57.81196,0,0.41400164
"282","nind.func.brich",-0.05713001,NA,NA,NA,NA,3,32.40343,-56.80686,1.005097,0.25046556
"283","nind.func.brich",0.20913075,NA,NA,NA,-0.5055936,4,33.49491,-55.35345,2.458507,0.1211
"284","nind.func.brich",-0.38857697,NA,0.4956742,NA,NA,4,32.94894,-54.26151,3.550444,0.07015085
"285","nind.func.brich",0.18280309,NA,NA,-0.3043896,NA,4,32.7016,-53.76683,4.045126,0.05477899
"286","nind.func.brich",-0.93753766,NA,1.5983152,0.682275,-1.736171,6,37.48055,-53.62776,4.184196,0.05109936
"287","nind.func.brich",-0.15278793,NA,0.8561834,-0.6808002,NA,5,33.98429,-51.96858,5.843371,0.02229103
"288","nind.func.brich",0.05090115,NA,NA,0.3527193,-0.7262475,5,33.65971,-51.31941,6.492541,0.01611256
"289","nind.func.brepl",-2.591059,NA,NA,NA,NA,3,47.36899,-86.73798,0,0.571238485
"290","nind.func.brepl",-2.356149,NA,-0.3749814,NA,NA,4,47.98152,-84.32668,2.411304,0.171084056
"291","nind.func.brepl",-2.525264,NA,NA,NA,-0.14278873,4,47.52463,-83.41289,3.325087,0.108338812
"292","nind.func.brepl",-2.523761,NA,NA,-0.09024875,NA,4,47.41036,-83.18435,3.553627,0.096640044
"293","nind.func.brepl",-2.3772,NA,-0.3897678,0.04085922,NA,5,47.98809,-79.97618,6.761796,0.019431755
"294","nind.func.brepl",-2.354759,NA,-0.3650174,NA,-0.01733569,5,47.98318,-79.96636,6.771619,0.019336556
"295","nind.func.brepl",-2.581834,NA,NA,0.11887282,-0.21335727,5,47.55138,-79.10277,7.635214,0.012556017
"296","nind.func.brepl",-2.405465,NA,-0.3661994,0.1052717,-0.07754965,6,48.00578,-74.67822,12.059761,0.001374275
"297","end.func.btotal",-0.4871442,NA,NA,NA,-0.8784076,4,12.397409,-13.158455,0,0.515936209
"298","end.func.btotal",-0.8436448,NA,0.71308059,NA,-1.3094328,5,14.131189,-12.262378,0.896077,0.329621371
"299","end.func.btotal",-0.5135023,NA,NA,0.05238974,-0.8938352,5,12.402792,-8.805584,4.35287,0.058530502
"300","end.func.btotal",-0.9032799,NA,NA,NA,NA,3,7.864427,-7.728855,5.4296,0.034164367
"301","end.func.btotal",-0.4612911,NA,NA,-0.59457278,NA,4,9.494553,-7.352743,5.805711,0.028307517
"302","end.func.btotal",-0.8759624,NA,0.71675201,0.055949,-1.3229161,6,14.13687,-6.940406,6.218049,0.023033709
"303","end.func.btotal",-0.7332272,NA,-0.24552098,NA,NA,4,8.11919,-4.602017,8.556438,0.007154662
"304","end.func.btotal",-0.4894353,NA,0.07085224,-0.62556605,NA,5,9.512411,-3.024822,10.133633,0.003251664
"305","end.func.brich",-1.394539,NA,NA,NA,-0.5369202,4,19.96723,-28.2981,0,0.392399024
"306","end.func.brich",-1.624507,NA,NA,NA,NA,3,17.75275,-27.5055,0.7925967,0.264008397
"307","end.func.brich",-1.280163,NA,NA,-0.48947483,NA,4,18.87441,-26.11246,2.1856411,0.131559432
"308","end.func.brich",-1.649114,NA,0.4852485,NA,-0.7837778,5,20.75282,-25.50563,2.7924693,0.097129448
"309","end.func.brich",-1.523699,NA,-0.1481061,NA,NA,4,17.86339,-24.09041,4.2076903,0.047867371
"310","end.func.brich",-1.366095,NA,NA,-0.05671509,-0.5144987,5,19.97386,-23.94772,4.3503831,0.044571191
"311","end.func.brich",-1.323442,NA,0.1155631,-0.5458372,NA,5,18.92934,-21.85868,6.4394172,0.015682895
"312","end.func.brich",-1.622051,NA,0.4823912,-0.05089557,-0.7635972,6,20.75774,-20.18216,8.1159429,0.006782242
"313","end.func.brepl",-1.359539,NA,NA,NA,-0.8253351,4,19.70265,-27.76894,0,0.598382033
"314","end.func.brepl",-1.594838,NA,0.48073966,NA,-0.9898398,5,20.61528,-25.23056,2.538377,0.168180989
"315","end.func.brepl",-1.557621,NA,NA,0.3444484,-0.9870238,5,19.98547,-23.97094,3.797997,0.089588833
"316","end.func.brepl",-1.631961,NA,NA,NA,NA,3,15.78673,-23.57347,4.195475,0.073441717
"317","end.func.brepl",-1.338758,NA,NA,-0.4061953,NA,4,16.79292,-21.94948,5.819457,0.032606152
"318","end.func.brepl",-1.866584,NA,0.55950075,0.4140776,-1.1946779,6,21.05129,-20.76925,6.999694,0.018072337
"319","end.func.brepl",-1.475477,NA,-0.23343834,NA,NA,4,16.08254,-20.52872,7.240221,0.016024504
"320","end.func.brepl",-1.32372,NA,-0.03824207,-0.3906786,NA,5,16.7995,-17.599,10.169937,0.003703435
